fecha,variedad,colaborador,gramos,plantas,supervisor,sucursal,lote,motivo,maceta,variedad_mix,cliente,no_aplicacion,tipo
2025-11-06,BANANA LATTE,KEF,50,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-06,BANANA LATTE,KEF,36,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-06,BANANA LATTE,KEF,21,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-06,BANANA LATTE,CHCH,37,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-06,MOZZARELLA,CHCH,52,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-06,MOZZARELLA,CHCH,69,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-06,BANANA LATTE,KEF,65,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-06,BANANA LATTE,CHCH,57,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-06,BANANA LATTE,CHCH,55,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-06,MOZZARELLA,KEF,46,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-06,BANANA LATTE,KEF,63,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-07,WEDDING CAKE,KEF,57,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-07,RED RED WINE,KEF,40,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-07,MOZZARELLA,KEF,76,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-07,MOZZARELLA,KEF,69,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-07,RED RED WINE,KEF,36,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-08,BANANA LATTE,,-10.0,0,DRE,SMB,L1 - SMB,venta,,,lalo,,Salida
2025-11-08,BANANA LATTE,,-10.0,0,DRE,SMB,L1 - SMB,venta,,,DRE,,Salida
2025-11-08,WEDDING CAKE,,-5.0,0,DRE,SMB,L1 - SMB,venta,,,LALO,,Salida
2025-11-10,WEDDING CAKE,LE,782,0,DRE,RP,L1 - RP,inventario,,,,,Entrada
2025-11-10,MOZZARELLA,KEF,49,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-10,MOZZARELLA,KEF,63,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-10,MOZZARELLA,KEF,36,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-10,MOZZARELLA,KEF,44,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-10,MOZZARELLA,KEF,46,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-11,BANANA LATTE,,-10.0,0,DRE,SMB,L1 - SMB,venta,,,DRE,,Salida
2025-11-12,MOZZARELLA,LE,44,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-12,MOZZARELLA,KEF,27,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-12,MOZZARELLA,KEF,29,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-12,MOZZARELLA,KEF,34,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-12,MOZZARELLA,KEF,38,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-12,MOZZARELLA,KEF,40,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-14,MICHAEL JORDAN,KEF,49,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-14,MICHAEL JORDAN,KEF,53,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-14,MICHAEL JORDAN,KEF,27,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-14,BANANA LATTE,KEF,38,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-14,AK-47,KEF,18,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-14,AK-47,LE,14,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-14,MOZZARELLA,KEF,43,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-15,KANDY KUSH,KEF,53,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,RED RED WINE,KEF,49,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,KANDY KUSH,CHCH,50,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,KANDY KUSH,LE,66,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,RED RED WINE,KEF,53,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,KANDY KUSH,CHCH,54,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,KANDY KUSH,KEF,51,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,RED RED WINE,LE,35,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,RED RED WINE,CHCH,27,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,RED RED WINE,LE,39,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,KANDY KUSH,KEF,49,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,KANDY KUSH,,-15.0,0,DRE,SMB,L1 - SMB,venta,,,LALO,,Salida
2025-11-15,KANDY KUSH,CHCH,33,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,KANDY KUSH,,-10.0,0,DRE,SMB,L1 - SMB,venta,,,DRE,,Salida
2025-11-15,RED RED WINE,CHCH,20,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,RED RED WINE,KEF,45,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-15,KANDY KUSH,CHCH,51,1,DRE,SMB,L1 - SMB,trim,,,,,Entrada
2025-11-19,BANANA LATTE,KEF,24,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-19,BANANA LATTE,KEF,41,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-19,AK-47,LE,39,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-19,BANANA LATTE,LE,19,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-19,AK-47,KEF,13,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-19,AK-47,LE,35,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-19,BANANA LATTE,KEF,29,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-19,RED RED WINE,KEF,39,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-19,AK-47,LE,12,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-19,BANANA LATTE,LE,31,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-19,RED RED WINE,KEF,25,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-20,AK-47,KEF,34,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-20,WEDDING CAKE,,-20,0,DRE,RP,L2 - RP,pre-rolls,,,,,Salida
2025-11-20,RED RED WINE,KEF,49,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-20,RED RED WINE,KEF,21,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-20,RED RED WINE,KEF,50,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-20,RED RED WINE,KEF,28,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-22,KANDY KUSH,,-15.0,0,DRE,SMB,L1 - SMB,venta,,,LALO,,Salida
2025-11-22,KANDY KUSH,,-4.0,0,DRE,SMB,L1 - SMB,venta,,,CHAYA,,Salida
2025-11-22,KANDY KUSH,,-100.0,0,DRE,SMB,L1 - SMB,venta,,,CHCH,,Salida
2025-11-24,KANDY KUSH,KEF,50,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-24,KANDY KUSH,KEF,34,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-24,KANDY KUSH,KEF,60,1,DRE,RP,L2 - RP,trim,,,,,Entrada
2025-11-24,KANDY KUSH,LE,46,1,DRE,RP,L2 - RP,trim,,,,,Entrada
